pending_bookings,available_workers,avg_completion_time,day_of_week,actual_demand
43,58,2.35,Thursday,26.13
22,27,1.59,Monday,16.14
8,5,3.29,Wednesday,15.08
93,34,4.92,Tuesday,77.64
64,5,1.81,Sunday,63.74
18,29,3.64,Thursday,17.9
118,31,1.06,Thursday,92.31
13,34,6.73,Monday,19.74
94,52,1.9,Friday,72.45
57,60,2.98,Tuesday,36.95
6,53,1.13,Saturday,5.0
88,21,4.03,Wednesday,73.0
96,23,6.88,Thursday,91.57
115,7,3.75,Thursday,104.03
64,20,2.26,Saturday,61.65
75,30,6.28,Tuesday,68.08
48,44,6.52,Friday,47.75
12,24,2.22,Thursday,10.91
51,23,6.4,Tuesday,51.47
39,8,7.63,Saturday,58.14
82,3,2.16,Monday,72.78
85,7,6.4,Friday,91.44
40,43,5.96,Wednesday,34.91
54,14,4.32,Thursday,53.57
108,28,1.41,Tuesday,82.56
8,48,1.52,Monday,5.0
6,36,6.97,Wednesday,13.42
10,51,7.93,Sunday,17.0
58,16,5.73,Tuesday,57.52
110,28,4.12,Tuesday,90.77
8,47,5.53,Wednesday,8.44
58,29,5.16,Monday,53.31
97,11,3.69,Sunday,96.54
67,28,1.46,Saturday,59.31
22,59,6.75,Monday,19.49
94,49,3.6,Friday,78.0
48,59,6.73,Thursday,41.12
38,24,2.77,Wednesday,31.14
78,49,1.01,Saturday,60.89
66,58,2.11,Sunday,48.55
104,32,4.28,Wednesday,82.53
18,45,7.61,Wednesday,21.5
99,50,1.72,Monday,71.21
52,19,6.98,Thursday,57.21
19,28,4.69,Friday,22.92
76,38,6.78,Tuesday,67.6
82,3,3.09,Tuesday,73.59
91,10,6.88,Wednesday,85.29
66,51,6.41,Thursday,57.32
44,37,2.61,Sunday,37.41
89,54,1.92,Sunday,70.06
84,17,7.08,Saturday,94.87
113,49,7.74,Monday,97.72
86,58,1.22,Thursday,58.36
115,24,6.12,Thursday,104.85
57,16,7.37,Monday,61.86
28,28,7.0,Sunday,38.34
30,30,7.75,Sunday,41.56
93,25,6.32,Sunday,95.72
64,16,4.1,Wednesday,56.41
113,26,3.18,Thursday,95.1
45,4,3.25,Tuesday,44.79
33,47,6.07,Monday,30.25
19,28,6.22,Sunday,28.08
49,16,2.4,Saturday,49.58
69,58,7.08,Sunday,65.13
93,53,6.0,Sunday,85.32
75,9,4.94,Friday,78.19
13,5,4.3,Wednesday,21.21
92,49,4.8,Monday,73.54
5,25,2.11,Friday,5.02
112,48,2.43,Friday,90.63
12,45,1.64,Saturday,5.0
92,49,2.08,Thursday,68.13
67,47,4.18,Saturday,60.55
15,20,4.71,Thursday,20.86
119,60,1.13,Thursday,84.43
85,40,6.58,Monday,75.09
12,37,3.06,Sunday,9.83
39,53,7.38,Monday,36.54
39,17,7.77,Wednesday,45.78
37,27,2.3,Thursday,30.6
9,57,4.23,Friday,5.0
110,39,1.01,Sunday,91.35
107,30,5.19,Tuesday,90.52
45,12,5.25,Wednesday,45.8
32,41,2.73,Monday,22.74
11,59,4.91,Saturday,7.08
77,19,2.58,Wednesday,61.85
76,41,2.13,Wednesday,53.68
16,24,5.56,Sunday,24.86
38,28,3.28,Wednesday,31.21
37,46,5.13,Wednesday,29.84
52,27,4.03,Tuesday,45.33
27,19,7.89,Saturday,44.01
66,15,2.05,Saturday,64.57
92,22,4.25,Saturday,92.34
41,27,5.76,Thursday,42.59
103,6,3.77,Friday,100.13
48,12,7.82,Saturday,65.62
108,5,6.05,Wednesday,97.53
90,43,5.6,Wednesday,72.09
95,47,6.3,Saturday,92.45
39,20,7.67,Sunday,52.72
69,49,7.35,Saturday,70.78
103,38,6.07,Wednesday,84.44
105,49,6.24,Thursday,89.41
51,24,2.02,Monday,41.4
82,36,1.72,Monday,61.86
7,49,5.0,Saturday,7.0
5,10,1.13,Tuesday,6.26
9,42,4.38,Saturday,9.56
94,51,2.47,Sunday,77.03
18,46,3.42,Saturday,13.67
107,21,6.43,Monday,98.17
31,44,7.59,Wednesday,31.74
13,43,1.51,Saturday,5.0
83,39,4.74,Wednesday,65.8
19,8,7.18,Wednesday,31.86
94,54,1.58,Tuesday,64.3
46,28,6.77,Wednesday,45.6
81,36,3.5,Monday,65.43
55,58,3.25,Thursday,38.18
67,47,7.84,Thursday,63.04
100,8,2.41,Friday,93.21
107,39,5.85,Sunday,102.13
117,59,6.75,Saturday,109.85
56,35,1.29,Sunday,45.13
100,55,5.69,Monday,80.51
8,24,7.66,Wednesday,19.98
98,23,1.87,Thursday,80.51
105,8,7.27,Sunday,114.8
27,8,5.16,Monday,34.78
107,57,5.32,Thursday,86.24
113,50,5.29,Wednesday,86.74
19,6,3.09,Sunday,26.68
47,32,7.55,Thursday,50.51
33,13,7.63,Saturday,50.9
40,32,5.38,Saturday,44.36
17,33,6.48,Friday,24.5
36,26,5.29,Friday,39.87
75,57,4.39,Thursday,57.66
63,11,5.63,Monday,63.96
119,57,4.87,Saturday,106.91
90,5,5.18,Monday,86.07
32,53,6.49,Monday,28.64
70,33,4.37,Thursday,60.91
46,42,1.29,Monday,30.25
49,39,2.15,Saturday,40.95
66,38,4.07,Wednesday,51.56
61,26,6.07,Friday,63.55
10,33,5.15,Wednesday,13.02
32,8,5.55,Monday,39.86
32,4,4.35,Wednesday,36.1
112,22,5.31,Saturday,113.79
48,30,3.3,Saturday,46.44
88,13,4.29,Monday,79.93
34,6,6.21,Thursday,44.53
66,17,7.1,Wednesday,64.73
79,8,4.04,Thursday,75.06
96,56,1.31,Thursday,67.28
93,51,2.13,Tuesday,65.84
107,32,1.15,Monday,81.57
66,58,5.57,Friday,56.17
101,40,3.33,Saturday,91.76
5,53,4.8,Saturday,5.0
31,59,4.45,Monday,20.95
66,4,1.57,Sunday,65.2
120,17,3.82,Sunday,115.5
81,13,2.54,Sunday,78.45
109,10,3.93,Friday,104.38
7,28,2.43,Saturday,6.91
107,53,6.88,Monday,89.67
74,47,2.22,Saturday,61.19
76,46,7.73,Thursday,70.46
31,7,3.91,Wednesday,33.41
13,8,6.92,Wednesday,26.62
66,28,5.4,Saturday,69.69
41,56,6.15,Tuesday,33.46
101,6,6.37,Friday,105.46
55,21,4.53,Sunday,57.95
110,22,4.8,Friday,103.75
48,35,4.6,Friday,45.57
28,22,5.12,Thursday,31.94
83,51,1.21,Friday,61.5
63,14,3.77,Wednesday,55.51
36,49,5.24,Thursday,30.42
100,3,5.18,Monday,94.73
92,28,6.55,Friday,90.98
109,16,5.59,Friday,107.01
56,40,7.94,Monday,55.37
117,39,2.99,Friday,99.46
66,13,3.51,Monday,60.44
117,38,3.69,Thursday,96.09
62,15,4.26,Wednesday,55.59
56,45,6.85,Monday,51.11
16,5,2.65,Tuesday,20.18
43,35,6.43,Monday,42.69
6,8,3.84,Friday,15.91
7,52,5.21,Sunday,6.41
117,58,5.43,Sunday,103.52
105,12,3.61,Thursday,94.01
117,7,4.59,Saturday,121.52
60,25,3.89,Thursday,53.97
85,12,1.48,Saturday,81.43
63,46,4.06,Sunday,55.38
117,4,1.68,Sunday,111.21
6,15,3.84,Monday,12.55
6,42,5.15,Wednesday,7.39
96,4,5.06,Tuesday,89.18
58,22,5.64,Thursday,57.76
91,3,1.67,Friday,85.14
105,39,5.56,Saturday,102.21
100,11,3.19,Friday,94.31
101,19,3.79,Wednesday,82.91
5,11,7.01,Saturday,24.04
23,13,1.06,Thursday,20.23
6,17,5.12,Monday,15.22
57,26,5.19,Friday,57.74
48,40,3.78,Wednesday,36.57
94,57,2.66,Thursday,68.78
36,37,2.64,Sunday,30.27
74,32,7.19,Sunday,78.75
36,33,4.09,Thursday,32.5
72,51,3.32,Thursday,54.4
59,7,4.14,Thursday,59.31
79,46,5.69,Saturday,76.31
60,52,2.02,Thursday,40.96
21,16,4.15,Friday,27.1
42,55,5.12,Wednesday,30.93
28,58,7.64,Saturday,30.83
73,13,2.77,Thursday,65.44
120,11,3.51,Tuesday,102.12
102,36,3.66,Tuesday,80.94
74,14,5.24,Wednesday,67.27
90,37,3.5,Sunday,80.97
15,37,4.73,Monday,15.44
116,3,6.47,Monday,110.75
20,42,5.94,Sunday,23.56
101,24,4.12,Saturday,99.61
77,31,7.05,Saturday,83.57
63,10,4.91,Saturday,71.85
74,13,4.78,Monday,69.92
84,43,1.24,Tuesday,58.93
97,39,7.91,Monday,88.33
7,16,1.86,Friday,8.83
24,32,2.62,Thursday,19.33
63,37,1.36,Saturday,52.19
40,23,5.48,Tuesday,40.64
23,39,2.57,Wednesday,15.04
94,7,2.26,Wednesday,77.49
71,21,1.62,Thursday,58.44
23,16,1.72,Tuesday,20.15
24,28,5.09,Monday,26.31
100,6,5.82,Monday,95.38
75,27,3.78,Friday,69.29
56,47,4.36,Friday,47.9
109,44,5.8,Monday,91.3
37,27,1.12,Wednesday,25.58
44,20,3.26,Saturday,46.08
43,42,7.81,Wednesday,41.83
86,10,5.06,Friday,87.6
108,41,2.78,Thursday,85.37
5,42,4.65,Monday,5.76
15,16,3.4,Friday,19.91
96,34,4.73,Friday,87.69
61,53,1.88,Saturday,46.33
93,40,1.93,Monday,69.93
54,35,2.0,Saturday,46.4
27,25,7.58,Monday,35.84
35,17,6.13,Saturday,47.08
98,35,2.14,Wednesday,72.2
46,27,2.32,Thursday,37.99
103,19,6.12,Thursday,96.68
11,35,2.09,Monday,6.19
20,49,2.64,Tuesday,10.43
94,57,7.74,Sunday,89.78
116,4,2.79,Friday,109.49
120,16,5.63,Friday,116.58
64,55,7.85,Monday,57.09
117,42,3.62,Saturday,106.69
6,42,1.12,Tuesday,5.0
5,53,2.71,Wednesday,5.0
52,41,6.82,Saturday,56.49
16,53,7.05,Saturday,19.83
73,8,6.38,Monday,74.58
41,8,1.79,Monday,37.65
36,5,6.57,Friday,50.2
13,9,7.43,Monday,29.01
109,53,5.2,Monday,86.95
103,10,7.59,Monday,101.04
23,44,6.79,Friday,26.78
52,54,5.67,Wednesday,40.19
84,17,5.04,Wednesday,73.47
7,49,3.44,Sunday,5.0
24,31,2.12,Sunday,20.12
28,35,5.23,Monday,27.72
58,54,3.23,Sunday,45.89
37,32,7.07,Friday,43.61
28,41,7.95,Wednesday,30.93
120,29,6.27,Saturday,121.58
79,38,1.63,Wednesday,55.62
117,31,3.02,Wednesday,89.85
76,40,1.76,Friday,60.26
40,59,5.55,Sunday,34.64
42,35,6.36,Saturday,47.93
108,39,7.48,Friday,103.73
88,29,4.07,Monday,74.57
103,57,7.31,Thursday,87.98
116,35,7.15,Wednesday,97.79
93,6,3.22,Thursday,85.01
103,24,7.08,Friday,103.33
29,4,3.63,Friday,36.5
97,12,3.08,Friday,91.21
22,7,5.54,Thursday,32.7
114,12,3.3,Friday,106.51
86,35,5.41,Monday,74.48
70,56,5.27,Friday,59.5
58,40,4.94,Tuesday,48.45
39,15,3.66,Sunday,43.26
84,33,4.84,Thursday,73.63
65,49,5.18,Tuesday,51.9
45,38,4.82,Friday,42.44
104,47,4.11,Monday,82.11
37,26,1.1,Wednesday,25.81
72,54,5.11,Saturday,65.5
37,58,2.18,Sunday,22.78
18,17,5.5,Saturday,29.62
25,31,6.32,Friday,31.51
52,10,4.5,Sunday,58.82
24,7,4.8,Sunday,35.66
12,31,7.66,Monday,22.15
11,49,6.93,Sunday,15.83
71,6,7.4,Thursday,77.68
21,14,6.7,Tuesday,31.46
37,47,1.76,Tuesday,22.21
52,4,2.04,Tuesday,47.24
80,29,4.69,Thursday,71.19
63,33,2.72,Saturday,57.51
119,53,4.34,Monday,92.9
90,53,3.76,Sunday,76.31
26,38,4.85,Thursday,24.74
114,38,6.23,Tuesday,96.11
34,28,6.01,Friday,39.47
42,45,4.65,Wednesday,32.72
106,29,6.76,Sunday,107.2
113,7,4.02,Thursday,103.11
55,22,7.28,Thursday,59.45
58,13,1.5,Monday,48.99
12,12,7.68,Monday,27.97
31,42,5.58,Thursday,29.37
31,40,3.66,Tuesday,24.13
102,8,2.38,Wednesday,83.43
25,10,4.35,Sunday,34.2
34,25,2.36,Monday,28.29
101,49,2.16,Sunday,83.17
32,28,5.32,Tuesday,32.62
115,48,4.66,Sunday,103.0
68,45,5.69,Friday,62.45
101,14,7.51,Monday,98.13
73,28,4.73,Tuesday,63.13
65,15,5.07,Tuesday,61.57
52,42,1.63,Wednesday,33.88
23,20,6.02,Wednesday,28.6
8,27,3.8,Friday,11.31
39,35,7.84,Tuesday,42.22
68,49,6.76,Saturday,68.07
53,42,4.66,Tuesday,43.26
21,45,1.86,Wednesday,10.16
48,14,7.02,Saturday,62.65
96,46,6.6,Monday,82.28
34,38,2.29,Monday,24.24
97,50,3.07,Sunday,81.76
50,6,6.55,Thursday,58.34
10,7,2.3,Wednesday,13.59
103,58,7.42,Thursday,87.9
109,39,3.97,Saturday,101.38
41,10,1.61,Wednesday,34.73
28,44,6.71,Friday,31.0
97,51,3.61,Tuesday,72.51
117,30,4.69,Friday,106.91
50,33,1.79,Saturday,42.89
57,60,1.02,Wednesday,31.18
99,11,5.47,Saturday,106.08
103,56,4.61,Tuesday,78.21
64,53,5.15,Monday,50.85
101,31,6.56,Monday,90.57
120,16,5.53,Saturday,123.83
67,42,2.22,Thursday,50.27
89,43,3.53,Wednesday,66.42
36,24,7.34,Wednesday,40.53
91,13,6.39,Monday,87.6
37,25,4.9,Sunday,41.53
71,3,2.79,Friday,70.85
22,48,3.11,Sunday,15.28
29,39,6.12,Tuesday,29.01
110,23,6.96,Friday,109.27
99,28,5.7,Friday,94.81
58,48,6.67,Saturday,59.12
62,38,6.37,Monday,56.74
71,56,2.05,Sunday,53.56
108,25,3.97,Sunday,102.52
50,59,2.07,Monday,30.19
28,3,2.65,Sunday,34.55
118,56,7.08,Monday,98.05
36,57,4.31,Saturday,28.96
51,53,4.75,Thursday,40.29
90,42,2.25,Friday,73.15
27,17,3.19,Saturday,31.21
70,23,2.61,Wednesday,55.42
31,49,2.44,Tuesday,18.57
110,11,5.47,Thursday,103.16
6,55,2.8,Wednesday,5.0
94,11,5.42,Friday,95.28
21,12,1.41,Sunday,21.79
108,54,1.99,Monday,77.93
37,59,2.92,Friday,23.71
13,55,5.18,Saturday,10.98
47,28,5.73,Tuesday,45.35
52,43,4.1,Saturday,47.86
43,37,4.12,Thursday,37.05
97,54,6.07,Thursday,80.9
46,27,1.11,Tuesday,33.55
30,28,3.39,Wednesday,25.49
103,13,6.73,Wednesday,93.19
54,40,5.22,Thursday,47.89
29,4,3.36,Thursday,33.75
28,9,7.34,Sunday,45.64
17,20,6.41,Monday,26.35
64,29,2.85,Sunday,58.52
11,36,5.52,Sunday,16.32
61,29,5.17,Wednesday,52.95
40,19,3.81,Tuesday,37.74
49,45,3.57,Wednesday,35.34
24,46,3.4,Monday,16.61
69,53,5.32,Saturday,63.6
12,56,4.1,Thursday,5.83
114,26,6.82,Thursday,105.19
20,27,5.69,Monday,24.83
18,9,1.49,Sunday,20.28
80,54,5.48,Tuesday,62.95
119,8,2.9,Thursday,104.78
91,55,5.15,Friday,77.64
19,26,5.76,Sunday,27.51
96,35,2.62,Thursday,77.07
102,51,4.2,Friday,85.89
70,31,2.33,Monday,55.25
36,45,1.37,Monday,21.44
91,24,3.65,Sunday,86.72
67,28,3.54,Thursday,57.87
90,30,7.97,Wednesday,81.36
55,52,4.12,Friday,44.71
29,23,3.33,Tuesday,26.87
62,51,5.06,Thursday,50.69
67,9,1.62,Tuesday,56.43
66,19,7.73,Thursday,70.45
26,22,5.44,Wednesday,28.98
62,43,6.28,Wednesday,52.33
62,51,2.19,Sunday,47.57
90,22,3.87,Sunday,87.15
53,56,3.96,Wednesday,36.32
56,24,6.75,Saturday,65.78
46,30,1.01,Wednesday,31.46
74,42,3.11,Monday,57.02
19,51,7.87,Monday,22.29
58,9,4.32,Saturday,65.76
111,3,3.68,Friday,107.87
64,34,1.84,Tuesday,47.23
105,15,7.82,Thursday,103.69
101,32,1.14,Thursday,78.31
12,25,6.16,Saturday,23.3
57,53,6.38,Monday,48.4
64,58,2.71,Sunday,48.44
112,21,5.7,Thursday,102.34
112,34,1.65,Monday,86.17
9,32,2.8,Friday,7.96
107,31,6.52,Tuesday,93.35
72,51,7.05,Friday,67.63
10,47,5.26,Saturday,11.26
113,31,4.55,Wednesday,90.35
100,32,2.12,Wednesday,74.56
120,18,1.44,Wednesday,92.05
98,42,1.82,Friday,78.91
51,21,2.59,Thursday,44.62
103,20,3.39,Tuesday,85.79
59,3,3.67,Wednesday,55.33
44,16,3.42,Saturday,47.99
56,53,2.67,Saturday,43.99
20,49,4.57,Wednesday,14.73
17,52,6.78,Wednesday,16.69
118,4,2.96,Tuesday,101.26
110,56,7.6,Wednesday,88.2
34,30,7.11,Tuesday,37.96
23,51,2.13,Saturday,12.85
21,52,6.5,Wednesday,19.26
67,32,5.02,Friday,64.07
23,40,4.97,Sunday,24.11
96,53,3.74,Friday,78.74
62,6,4.51,Saturday,71.08
59,3,3.78,Tuesday,57.29
94,10,4.78,Friday,93.89
105,31,5.4,Tuesday,88.98
94,57,5.72,Friday,81.23
66,41,4.73,Friday,59.46
27,5,6.05,Tuesday,37.14
13,34,1.99,Thursday,8.08
16,12,2.48,Friday,19.62
5,12,6.73,Wednesday,18.94
62,21,3.26,Sunday,60.57
5,48,1.16,Saturday,5.0
115,36,2.08,Thursday,90.94
38,35,2.57,Tuesday,28.48
100,25,7.7,Thursday,96.34
52,57,5.01,Monday,39.8
93,30,7.53,Monday,86.97
108,34,5.03,Friday,98.84
113,52,4.36,Friday,95.46
5,9,3.2,Wednesday,11.38
20,31,5.24,Sunday,25.13
65,10,1.97,Saturday,65.12
107,3,7.29,Thursday,107.79
68,59,6.81,Monday,56.42
67,57,3.22,Friday,51.06
73,5,7.67,Saturday,90.66
26,26,6.78,Thursday,33.33
97,25,5.66,Friday,93.94
71,10,1.85,Friday,65.96
80,56,4.35,Monday,60.77
30,59,4.54,Monday,20.45
20,49,2.63,Friday,11.44
55,39,1.56,Tuesday,38.23
105,5,6.44,Friday,109.38
90,53,1.85,Saturday,72.96
61,35,5.16,Friday,58.2
33,30,7.56,Wednesday,37.09
82,49,7.13,Sunday,80.05
96,10,2.94,Wednesday,79.7
73,36,6.96,Wednesday,64.38
51,37,1.0,Tuesday,34.21
117,34,1.12,Tuesday,87.12
98,26,5.22,Friday,93.18
114,16,3.55,Wednesday,93.12
66,34,3.71,Tuesday,53.5
120,58,4.95,Monday,93.68
73,48,2.34,Friday,56.76
80,45,2.48,Saturday,68.32
20,18,4.39,Sunday,27.19
94,6,6.28,Thursday,93.62
94,54,5.34,Friday,81.08
52,39,3.08,Thursday,41.14
89,56,4.01,Wednesday,63.74
43,23,2.19,Sunday,39.95
104,16,1.52,Thursday,86.6
37,33,6.48,Wednesday,36.68
98,57,2.86,Monday,71.15
105,50,2.24,Thursday,78.89
27,20,5.84,Sunday,36.78
14,9,5.33,Friday,26.42
73,12,5.43,Wednesday,67.54
104,9,2.6,Friday,96.86
38,35,2.63,Sunday,32.73
56,25,2.55,Tuesday,45.52
99,23,2.22,Wednesday,76.54
14,21,5.59,Thursday,21.96
23,50,6.94,Wednesday,22.34
62,21,6.07,Friday,66.09
100,38,6.54,Monday,87.59
5,31,3.83,Wednesday,6.57
73,20,5.58,Thursday,70.52
113,4,3.48,Tuesday,98.67
8,3,4.68,Saturday,22.77
20,49,4.37,Monday,14.87
28,7,2.24,Tuesday,28.09
84,22,3.71,Wednesday,68.95
6,13,7.75,Friday,24.86
117,44,2.74,Sunday,100.75
96,4,1.94,Friday,89.85
36,5,3.93,Thursday,40.63
95,25,6.53,Friday,94.52
88,57,5.08,Monday,68.76
28,14,5.77,Friday,38.17
16,22,2.33,Thursday,15.06
54,7,5.33,Saturday,65.71
39,39,3.26,Wednesday,28.82
37,40,6.84,Sunday,41.98
37,32,5.41,Wednesday,34.44
65,11,2.39,Friday,61.96
55,36,1.45,Tuesday,38.81
47,55,1.3,Wednesday,25.64
105,46,3.6,Saturday,94.31
16,37,2.86,Friday,12.48
71,54,5.52,Sunday,63.9
69,60,4.5,Thursday,52.28
37,24,2.86,Saturday,37.08
44,46,2.04,Friday,31.56
78,26,1.89,Saturday,71.38
47,19,7.05,Wednesday,49.68
48,12,2.7,Sunday,49.59
33,32,5.56,Thursday,34.05
17,58,6.67,Friday,16.84
16,48,5.3,Monday,14.34
99,25,7.02,Thursday,93.81
50,34,3.75,Monday,41.97
6,19,7.69,Saturday,24.23
119,52,1.93,Tuesday,85.4
118,53,1.72,Thursday,87.26
39,19,5.61,Saturday,48.61
91,16,7.6,Monday,89.66
85,11,6.66,Wednesday,79.86
94,42,1.53,Wednesday,65.81
12,4,2.96,Tuesday,18.2
97,47,7.51,Thursday,86.66
30,27,2.77,Thursday,26.02
78,41,6.47,Thursday,70.33
94,11,6.78,Saturday,105.34
38,56,4.47,Sunday,30.86
119,24,3.7,Sunday,111.98
109,45,4.15,Tuesday,85.06
11,48,2.59,Thursday,5.0
72,6,7.23,Saturday,88.09
62,28,4.15,Wednesday,51.53
118,60,7.18,Monday,96.96
113,31,1.74,Saturday,101.47
79,47,7.92,Sunday,80.15
33,36,4.1,Sunday,31.97
40,25,1.33,Wednesday,29.04
93,39,1.27,Wednesday,65.23
25,13,6.22,Monday,34.37
40,8,5.61,Wednesday,43.96
14,20,6.61,Tuesday,23.93
105,23,1.74,Monday,84.13
77,44,1.25,Wednesday,51.52
28,38,4.56,Friday,27.18
68,43,3.71,Saturday,61.38
103,40,4.23,Wednesday,79.48
53,36,7.94,Tuesday,53.05
103,19,7.8,Thursday,100.83
116,39,7.6,Wednesday,97.7
40,27,6.49,Sunday,47.9
86,40,3.48,Sunday,76.33
117,60,3.88,Sunday,98.61
107,14,4.85,Thursday,98.23
100,25,6.81,Sunday,103.3
28,55,1.48,Friday,13.23
27,44,3.97,Wednesday,19.95
66,24,1.58,Sunday,58.58
100,23,4.6,Monday,87.32
41,29,7.29,Thursday,45.93
16,59,6.48,Friday,15.15
117,33,2.59,Monday,92.88
59,8,7.83,Monday,67.16
17,29,5.67,Monday,21.75
27,42,1.07,Monday,14.34
93,36,2.79,Wednesday,69.55
103,14,2.82,Sunday,98.49
109,47,1.48,Saturday,91.38
34,59,7.72,Wednesday,29.95
21,55,4.35,Wednesday,13.19
117,9,7.27,Friday,120.67
66,12,3.26,Friday,64.89
88,47,1.88,Sunday,71.43
116,19,4.32,Saturday,115.72
93,28,1.8,Friday,78.94
90,23,4.4,Sunday,88.37
17,30,7.44,Sunday,29.06
63,60,4.65,Tuesday,45.9
23,48,5.32,Saturday,23.07
53,4,2.1,Friday,53.16
104,56,1.31,Saturday,83.25
16,45,1.78,Wednesday,6.12
65,3,5.19,Wednesday,63.46
109,53,1.67,Saturday,89.88
23,55,3.63,Tuesday,13.43
80,38,4.85,Tuesday,65.95
13,53,3.72,Saturday,7.49
75,28,2.15,Friday,64.53
32,31,2.92,Thursday,26.84
82,23,7.5,Tuesday,78.64
99,13,5.73,Monday,92.32
56,42,4.47,Wednesday,43.83
87,13,1.09,Saturday,81.76
115,38,7.95,Monday,103.23
20,51,5.7,Saturday,20.32
73,41,3.22,Sunday,63.67
103,42,7.15,Wednesday,85.74
16,37,2.81,Wednesday,10.85
29,56,4.81,Tuesday,20.72
56,36,5.45,Tuesday,49.37
89,57,2.55,Monday,63.26
104,49,7.85,Sunday,101.84
57,26,6.24,Saturday,64.59
27,56,4.9,Sunday,22.1
20,24,2.26,Wednesday,16.29
61,7,1.38,Monday,52.9
43,58,3.24,Thursday,28.39
113,35,6.27,Monday,98.37
57,60,2.89,Friday,40.66
46,38,4.78,Monday,40.17
62,49,6.1,Sunday,59.28
43,22,1.76,Friday,37.73
18,21,5.8,Friday,27.4
99,37,1.64,Friday,80.99
9,54,7.76,Thursday,13.36
39,45,4.42,Monday,31.43
91,19,2.05,Sunday,83.89
97,47,3.4,Monday,74.67
111,45,3.89,Thursday,89.42
79,36,6.31,Wednesday,67.35
22,11,6.2,Tuesday,31.81
115,28,5.28,Sunday,111.41
80,4,1.74,Sunday,78.28
13,55,2.06,Monday,5.0
78,11,1.66,Tuesday,64.66
62,11,5.04,Saturday,70.92
112,42,7.14,Saturday,112.24
21,19,4.04,Thursday,24.46
106,3,2.13,Saturday,105.73
11,27,4.91,Sunday,17.65
50,45,6.68,Saturday,52.81
17,42,6.19,Wednesday,18.23
44,44,7.17,Wednesday,40.58
46,27,2.95,Wednesday,36.8
13,41,2.36,Saturday,7.82
54,37,7.16,Thursday,53.75
31,5,5.6,Friday,43.15
70,52,3.18,Friday,55.18
9,39,6.2,Tuesday,13.42
33,46,6.71,Friday,34.75
41,46,5.3,Friday,37.74
42,53,5.82,Wednesday,33.23
87,32,3.63,Wednesday,68.12
12,40,4.77,Saturday,14.11
116,36,4.67,Tuesday,94.42
113,14,6.94,Monday,106.29
69,21,6.88,Sunday,77.05
90,39,6.83,Tuesday,78.38
120,46,1.08,Tuesday,85.86
21,51,6.25,Thursday,20.24
75,19,6.31,Saturday,83.75
93,12,5.75,Thursday,89.72
49,59,6.29,Tuesday,39.23
8,57,6.89,Tuesday,9.09
40,51,4.29,Tuesday,29.55
74,49,4.51,Friday,63.09
35,14,1.87,Sunday,34.94
23,18,3.7,Sunday,27.97
65,26,5.5,Thursday,61.86
112,21,6.46,Tuesday,100.15
58,10,2.52,Sunday,58.76
43,33,1.96,Wednesday,30.46
95,23,5.64,Sunday,96.18
78,19,1.01,Saturday,71.22
94,25,2.25,Saturday,87.41
23,39,1.2,Sunday,13.82
43,56,2.17,Wednesday,24.4
71,18,2.27,Saturday,68.69
49,8,3.71,Friday,52.75
17,10,3.82,Sunday,25.69
118,27,7.12,Friday,115.3
96,20,4.57,Sunday,95.15
62,27,6.06,Monday,59.4
24,14,1.73,Monday,21.96
96,17,2.58,Monday,80.87
